Provinces;Deaths;Total cases;Recoveries ;ActiveCases
Eastern Cape;4325;116175;101438;10412
Free State;1794;58730;49225;7711
Gauteng;4960;232856;227469;427
KwaZulu-Natal;3309;125901;116571;6021
Limpopo;487;18372;17496;389
Mpumalanga ;614;31024;29937;473
Northern Cape;301;22929;19275;3353
North West;541;34570;32861;1168
Western Cape;4514;124852;113512;6826
